time_s,Z,N,E,H
2.68,-0.0262,-0.0331,0.0176,-0.2206
2.7,-0.2478,-0.0658,0.2876,-0.1122
2.72,-0.1601,0.0923,0.1332,0.2669
2.74,-0.0918,-0.0891,0.2303,0.3667
2.76,0.1568,0.0029,0.1453,0.1902
2.78,0.1088,-0.0296,-0.0052,-0.0895
2.8,0.2245,-0.0622,0.0434,-0.0126
2.82,-0.3035,-0.0432,0.0704,-0.1727
2.84,-0.0003,-0.157,0.0847,-0.071
2.86,0.0049,-0.0291,0.088,-0.1958
2.88,-0.1735,-0.1915,0.0019,0.1326
2.9,0.1542,-0.0725,-0.2573,-0.1979
2.92,0.29,0.1242,0.0495,0.1695
2.94,-0.0857,0.0308,0.1235,0.3541
2.96,-0.1792,-0.2334,0.1388,-0.4885
2.98,-0.026,0.0919,-0.1888,-0.3406
3.0,0.1306,-0.0605,-0.0697,-0.005
3.02,-0.1649,-0.0922,-0.1459,-0.0815
3.04,0.027,-0.0288,-0.0486,0.3682
3.06,-0.1182,0.1025,0.0254,-0.1515
3.08,0.123,-0.0647,-0.1413,-0.4601
3.1,0.1184,-0.035,0.062,-0.2105
3.12,-0.2416,-0.0023,0.085,-0.166
3.14,-0.1252,-0.0446,0.0894,0.0162
3.16,-0.0395,-0.2255,0.0722,-0.2518
3.18,0.0491,-0.0748,0.0326,-0.1417
3.2,-0.0557,-0.2734,0.1541,-0.0159
3.22,0.0165,0.2933,-0.1369,-0.1504
3.24,0.09,0.1372,-0.0225,-0.0152
3.26,0.2076,0.0759,0.1533,-0.0193
3.28,-0.098,-0.0894,0.198,-0.2816
3.3,0.1068,0.0448,0.1519,0.0386
3.32,0.1121,0.0092,-0.0413,-0.1374
3.34,0.1666,0.0405,0.0225,0.1401
3.36,0.1179,-0.062,-0.058,0.0766
3.38,0.0879,-0.1665,0.0678,0.2301
3.4,-0.0622,-0.0551,-0.0257,0.0836
3.42,0.0948,-0.113,-0.0633,-0.1746
3.44,0.2423,0.0758,-0.1391,-0.0029
3.46,0.0953,0.0567,-0.0559,-0.1064
3.48,0.0099,-0.0106,0.0419,-0.214
3.5,-0.0905,-0.0996,0.0551,-0.1265
3.52,0.2463,0.2346,-0.098,-0.0823
3.54,0.2177,-0.1532,-0.007,-0.0621
3.56,-0.2101,0.4157,-0.0427,0.1139
3.58,-0.2054,0.0133,-0.0328,-0.3512
3.6,0.1873,-0.0021,0.1,-0.258
3.62,-0.0251,-0.1971,0.0612,-0.0062
3.64,0.0624,0.0235,-0.0727,0.3172
3.66,0.1398,0.1186,-0.0365,-0.0293
3.68,-0.0332,-0.137,0.0976,0.1546
3.7,0.0844,-0.0502,0.0836,-0.0891
3.72,0.1717,-0.2038,0.0762,-0.0264
3.74,0.1245,0.0962,0.0687,0.0932
3.76,-0.0284,0.296,-0.029,-0.2081
3.78,0.107,0.1848,0.0862,0.2298
3.8,0.1256,-0.104,0.052,0.2715
3.82,0.1061,-0.1181,0.0401,-0.1169
3.84,-0.1921,-0.1315,-0.1589,-0.1244
3.86,0.2322,-0.0246,0.0006,-0.1756
3.88,-0.1689,0.0123,-0.0583,0.1382
3.9,0.2746,0.0249,-0.0422,0.0317
3.92,0.1528,0.1224,-0.1715,-0.2361
3.94,0.2432,0.229,-0.1166,-0.3578
3.96,-0.0313,0.0083,-0.1042,0.0227
3.98,-0.0155,0.0433,-0.0896,-0.0879
4.0,-0.1325,0.2173,0.0719,-0.1322
4.02,0.0219,-0.2288,-0.1107,0.0106
4.04,0.1223,0.2104,-0.0488,0.0812
4.06,-0.1252,-0.2999,-0.0563,-0.0759
4.08,0.1231,0.0247,-0.0204,0.1788
4.1,0.2137,0.0571,-0.0137,-0.4078
4.12,0.0782,-0.0115,0.0029,0.1698
4.14,0.1733,0.0214,0.0388,0.072
4.16,0.0778,-0.194,-0.4752,-0.1141
4.18,-0.163,0.1134,0.1244,0.099
4.2,0.1647,-0.0902,-0.0635,-0.3238
4.22,-0.2294,-0.1719,0.1383,0.0451
4.24,0.1171,0.1267,0.0047,-0.0058
4.26,-0.0816,-0.1902,-0.0799,0.2304
4.28,-0.0496,0.061,-0.0887,-0.1319
4.3,0.1784,0.0476,-0.2082,0.0439
4.32,-0.0098,0.0002,0.1026,-0.0249
4.34,-0.0092,-0.0112,0.0992,0.1695
4.36,-0.1522,0.1587,0.0298,-0.0271
4.38,0.2869,0.2393,-0.1801,0.2337
4.4,0.0865,0.1357,-0.0153,0.0575
4.42,-0.1408,0.1927,0.3666,-0.044
4.44,-0.0847,-0.0474,-0.053,-0.0895
4.46,-0.0323,0.141,0.191,0.0881
4.48,-0.0507,-0.1725,0.0252,-0.0296
4.5,0.3424,0.0723,-0.171,0.0458
4.52,-0.0246,0.0226,-0.1479,0.0525
4.54,0.028,-0.0941,-0.0547,0.2334
4.56,-0.1624,-0.1132,0.1401,0.0652
4.58,-0.0275,0.1289,-0.1993,0.2214
4.6,-0.0987,0.0498,0.0137,0.04
4.62,0.1687,0.1504,0.0201,-0.2579
4.64,0.2853,-0.0157,-0.0214,0.0493
4.66,-0.1582,0.1013,0.0699,-0.1165
4.68,0.1169,0.0357,-0.0392,0.1807
4.7,-0.1273,0.0482,0.3158,0.2178
4.72,-0.0224,0.0231,-0.1653,-0.0365
4.74,0.0227,0.0446,-0.0734,-0.0146
4.76,-0.2875,-0.0317,-0.2022,-0.0992
4.78,0.031,-0.0779,-0.1606,0.1694
4.8,0.1027,0.0221,-0.1199,-0.0446
4.82,-0.148,-0.1496,-0.2208,-0.095
4.84,-0.1965,-0.0889,0.2529,0.0213
4.86,-0.1192,0.0938,0.025,0.0165
4.88,-0.2067,-0.1489,0.0278,-0.1709
4.9,-0.2856,0.0147,-0.0516,-0.1897
4.92,-0.1365,-0.0777,0.0276,0.0429
4.94,0.0449,0.1607,0.0001,-0.2714
4.96,-0.0026,0.1209,0.1815,-0.2456
4.98,0.0741,0.0698,-0.0698,-0.2755
5.0,0.037,0.084,-0.1596,0.3423
5.02,0.1721,0.1288,0.2202,0.2313
5.04,-0.1661,-0.3057,0.0699,0.0942
5.06,-0.1474,0.3509,-0.1438,0.0654
5.08,-0.0517,0.0349,0.1067,-0.1146
5.1,0.0455,-0.2174,-0.1185,-0.127
5.12,0.1933,-0.1219,0.0103,-0.0796
5.14,-0.2668,-0.1507,-0.1278,0.0172
5.16,-0.1632,0.0928,-0.0739,0.0914
5.18,-0.0966,0.0424,0.1044,-0.0084
5.2,0.0294,-0.1709,-0.0151,0.0858
5.22,-0.134,0.1415,-0.1482,-0.4092
5.24,0.2845,0.3284,-0.0094,0.043
5.26,0.2718,-0.0289,-0.1241,-0.0832
5.28,0.0844,0.064,-0.0442,-0.1875
5.3,-0.0111,0.1037,-0.0582,0.1653
5.32,-0.0892,-0.1233,0.1364,0.0219
5.34,-0.052,0.0612,0.1454,-0.0306
5.36,0.349,0.0618,0.2257,-0.1085
5.38,-0.0232,-0.1077,0.0579,-0.2938
5.4,-0.3779,-0.17,-0.168,-0.1014
5.42,-0.1994,0.0734,-0.014,0.0405
5.44,0.0032,0.1814,-0.0694,-0.3608
5.46,0.0473,0.2267,-0.0541,0.0633
5.48,-0.0274,0.2234,0.1186,0.0323
5.5,0.0208,-0.2543,-0.0285,0.3671
5.52,-0.1228,-0.1548,0.0077,-0.144
5.54,-0.088,0.027,0.0528,0.2304
5.56,-0.0919,0.0357,-0.076,0.1195
5.58,0.0419,0.0443,-0.012,0.3486
5.6,0.0641,-0.1544,-0.0629,0.0375
5.62,-0.1266,-0.0981,0.0403,0.0426
5.64,-0.0901,0.1183,-0.1552,-0.171
5.66,0.0592,-0.2683,0.0743,-0.1655
5.68,-0.1871,-0.005,-0.0522,-0.0663
5.7,-0.002,0.1762,-0.1728,-0.0763
5.72,0.0437,-0.0298,0.0222,0.2927
5.74,0.1615,0.0741,-0.0877,0.0288
5.76,-0.014,0.1289,0.0433,-0.299
5.78,-0.1324,0.2324,0.0046,-0.2451
5.8,0.0575,-0.0739,0.0922,0.0445
5.82,0.0177,0.1957,-0.1192,-0.085
5.84,0.3731,0.0928,-0.1134,0.472
5.86,0.0778,0.0694,-0.0827,-0.0291
5.88,-0.1198,-0.0483,0.1273,0.1886
5.9,-0.0481,-0.0725,-0.1559,-0.292
5.92,0.0384,0.012,0.192,-0.4276
5.94,0.1175,0.0389,-0.0592,0.0236
5.96,-0.0787,0.0598,0.0482,0.147
5.98,-0.1294,-0.2214,-0.1556,0.2553
6.0,0.0906,0.1809,0.0612,0.1516
6.02,-0.0317,-0.0368,-0.1657,-0.4111
6.04,-0.2252,0.2648,0.005,-0.0633
6.06,-0.0154,-0.0631,0.0052,-0.0938
6.08,0.0891,-0.0163,0.0374,-0.217
6.1,-0.1618,0.0055,0.1159,0.0054
6.12,0.0004,0.0979,-0.0118,0.176
6.14,0.1149,0.0395,-0.1861,-0.1398
6.16,-0.0052,-0.0676,0.1363,0.0797
6.18,0.0686,0.2709,-0.0471,-0.0682
6.2,-0.3253,0.1257,-0.0935,-0.1897
6.22,0.1258,-0.1417,-0.11,0.1172
6.24,0.143,0.127,0.1473,0.3339
6.26,0.012,-0.066,0.1482,0.1558
6.28,0.1032,0.0467,-0.0017,0.1497
6.3,0.1633,0.0309,-0.1874,-0.464
6.32,0.2086,-0.298,0.0591,0.0828
6.34,-0.0729,0.0577,0.0334,0.0669
6.36,-0.0547,0.0506,-0.0463,-0.1253
6.38,0.1952,-0.0197,-0.0002,-0.1623
6.4,0.0149,0.0894,0.1142,0.0709
6.42,-0.0761,0.0072,-0.0343,-0.0228
6.44,-0.1404,0.1493,0.1462,-0.117
6.46,0.3571,-0.0844,0.0452,-0.0546
6.48,-0.1298,0.1085,-0.0999,0.2903
6.5,0.0843,-0.091,0.1007,0.0846
6.52,-0.1919,0.0642,-0.0374,0.0365
6.54,0.032,-0.0677,-0.1858,-0.0906
6.56,-0.1306,-0.0203,-0.0444,-0.1422
6.58,-0.0462,-0.0653,-0.1106,-0.2537
6.6,0.1586,-0.0154,0.0663,-0.2925
6.62,-0.0961,-0.0527,0.1774,0.066
6.64,-0.0346,0.0245,0.0548,0.0344
6.66,-0.0264,0.0531,-0.0011,0.1431
6.68,-0.0518,-0.137,0.0633,-0.2412
6.7,0.1376,0.0994,-0.082,0.1341
6.72,0.1936,-0.042,-0.0223,0.1071
6.74,-0.0777,-0.023,-0.0118,0.0818
6.76,-0.0286,0.1381,-0.2272,0.0559
6.78,0.0434,0.0986,0.0607,-0.001
6.8,0.1295,0.0607,0.1576,-0.0263
6.82,-0.251,0.0475,0.0259,-0.0272
6.84,-0.1457,0.144,0.1489,0.2054
6.86,-0.1663,-0.0124,-0.1565,0.0836
6.88,-0.2727,0.1372,-0.0521,0.0307
6.9,-0.0706,0.0307,-0.2266,0.2538
6.92,-0.081,-0.0327,-0.1039,-0.1996
6.94,0.1221,0.0582,0.0527,0.0031
6.96,-0.0043,-0.0511,0.2241,0.0841
6.98,-0.2056,0.0663,0.0883,-0.0595
7.0,0.2365,0.0357,-0.1019,-0.0841
7.02,0.0379,0.1419,-0.0231,-0.1297
7.04,-0.3195,0.1613,0.0713,0.059
7.06,0.0758,0.1006,0.0117,-0.1313
7.08,-0.058,-0.0561,0.0798,-0.0111
7.1,-0.0686,-0.0091,-0.0847,0.1458
7.12,-0.0974,0.0411,-0.0332,0.1136
7.14,-0.0386,-0.0698,0.035,-0.0246
7.16,0.3244,0.0296,0.2507,-0.2287
7.18,-0.024,-0.1608,-0.0954,0.1712
7.2,0.0463,-0.0135,-0.1034,0.0464
7.22,-0.3155,-0.0728,0.0344,0.1966
7.24,-0.0372,-0.1189,0.1278,-0.2068
7.26,-0.1109,0.0084,-0.015,0.215
7.28,-0.0432,0.072,-0.1239,-0.0824
7.3,0.0821,-0.1016,0.2445,-0.2829
7.32,0.0621,-0.0468,0.1077,0.0858
7.34,0.1184,0.0052,-0.1482,-0.1533
7.36,-0.2081,-0.0328,0.309,0.1162
7.38,0.0124,-0.1007,0.2367,-0.0265
7.4,0.1053,-0.1934,-0.1901,0.1034
7.42,0.0648,-0.1308,0.0575,0.0209
7.44,0.0432,-0.0778,-0.0895,0.3845
7.46,-0.0694,-0.0847,0.1601,0.0208
7.48,-0.0889,-0.0393,-0.0779,0.0386
7.5,0.0015,0.1818,0.05,-0.2113
7.52,-0.012,0.012,-0.0744,0.1219
7.54,-0.2,0.0735,0.0245,-0.1503
7.56,0.066,-0.0243,0.0209,-0.028
7.58,0.1273,-0.0318,0.0159,0.372
7.6,-0.3069,0.0221,-0.1358,0.1819
7.62,-0.0003,0.0734,0.2151,0.0735
7.64,0.1314,-0.1159,-0.0126,-0.1436
7.66,-0.0646,-0.0492,0.1119,0.0079
7.68,0.1424,-0.0455,0.0723,-0.0035
7.7,-0.0399,-0.003,0.024,-0.1983
7.72,-0.0576,0.0476,0.0819,-0.0115
7.74,0.0761,0.0062,-0.0606,0.097
7.76,0.1573,-0.157,-0.0024,-0.4326
7.78,0.1327,-0.0191,0.0405,-0.1774
7.8,-0.2194,0.0952,-0.0446,0.0638
7.82,0.0482,-0.039,-0.001,-0.2757
7.84,-0.0795,-0.0083,-0.2202,0.0189
7.86,0.2516,-0.0841,0.1104,-0.0382
7.88,-0.1579,0.0651,-0.0959,0.0606
7.9,0.1442,0.0592,0.0158,0.2967
7.92,-0.0848,0.0859,0.0394,0.2961
7.94,-0.1355,0.0036,-0.1057,0.1471
7.96,0.3906,-0.0782,0.0173,0.0709
7.98,-0.0076,-0.2105,0.0858,-0.3136
8.0,-0.0462,-0.0368,-0.0219,-0.0482
8.02,-0.3289,-0.1707,0.0155,-0.0854
8.04,0.0864,0.0426,-0.0891,0.2253
8.06,0.149,-0.007,0.0177,0.0291
8.08,0.2088,0.0123,-0.2748,0.0315
8.1,0.0561,0.0829,-0.0242,-0.0699
8.12,0.1612,0.0213,-0.0483,-0.4466
8.14,0.0518,0.0346,-0.0669,0.0885
8.16,-0.167,0.1344,0.0487,0.0804
8.18,-0.1273,-0.2,0.1276,0.1269
8.2,-0.0304,0.0222,0.0125,-0.2198
8.22,-0.0465,0.1154,0.0616,-0.0388
8.24,0.0212,-0.1728,-0.077,-0.0803
8.26,-0.2278,0.2369,0.0723,-0.173
8.28,0.0364,-0.0496,-0.0255,-0.204
8.3,-0.2212,-0.0133,-0.0584,-0.0875
8.32,-0.0265,-0.098,0.0006,-0.0187
8.34,-0.0323,-0.026,-0.132,-0.0252
8.36,0.0636,0.1212,-0.3092,-0.1032
8.38,-0.0689,0.2545,-0.0176,0.1348
8.4,0.1035,-0.1331,0.1133,-0.1945
8.42,0.0601,-0.1152,-0.2017,0.1037
8.44,-0.105,-0.1225,0.1206,-0.1004
8.46,-0.1409,-0.0872,-0.0218,-0.1267
8.48,0.0049,-0.1264,0.1202,0.05
8.5,0.1556,-0.0805,-0.1383,0.0339
8.52,0.1796,0.0448,-0.1492,-0.1118
8.54,0.2652,0.0475,-0.204,-0.2388
8.56,-0.3276,0.0451,-0.0311,-0.0584
8.58,-0.2451,-0.0475,-0.0056,0.0163
8.6,0.2714,0.0913,0.0173,-0.1722
8.62,-0.2002,0.1044,0.0066,-0.0257
8.64,0.0681,0.0425,0.1214,-0.0492
8.66,0.0612,-0.0339,-0.0277,0.0103
8.68,-0.1725,0.1713,0.1113,-0.2463
8.7,-0.0757,-0.2238,0.0887,-0.3093
8.72,-0.0354,0.0219,-0.1177,-0.0311
8.74,0.2944,0.064,-0.209,0.0353
8.76,-0.0743,-0.1687,-0.082,0.0647
8.78,0.0516,-0.0076,0.0736,-0.0078
8.8,0.0209,0.1498,0.0791,0.2284
8.82,-0.1329,0.0434,-0.0074,-0.077
8.84,0.1159,0.0004,0.031,-0.3701
8.86,-0.1024,0.2684,-0.1986,0.2838
8.88,0.0962,0.0242,0.1304,0.1828
8.9,0.0015,-0.1902,0.1476,0.074
8.92,-0.1522,0.1055,0.1942,0.1905
8.94,-0.0309,0.0326,-0.0262,-0.0055
8.96,-0.0367,0.0064,-0.0241,0.1079
8.98,0.0509,-0.0307,0.0184,0.3108
9.0,-0.0615,-0.0924,0.017,0.1859
9.02,0.0626,-0.0484,-0.0442,0.0427
9.04,-0.0795,0.0492,0.0074,-0.0957
9.06,0.1131,0.0895,0.0198,0.0102
9.08,-0.1194,0.104,-0.0792,0.2942
9.1,-0.0445,-0.0806,-0.1268,-0.4055
9.12,-0.0219,0.0644,0.0213,0.1096
9.14,-0.1913,0.0835,0.157,-0.0325
9.16,-0.0351,0.008,0.237,-0.0053
9.18,0.0575,-0.0872,0.1791,-0.1212
9.2,-0.0363,-0.1037,0.1082,-0.0835
9.22,-0.25,-0.0481,0.1549,0.1338
9.24,0.0618,-0.0416,-0.144,0.1222
9.26,0.1045,-0.0852,-0.0255,0.4013
9.28,-0.0379,-0.1301,-0.0319,-0.0127
9.3,-0.0339,0.0996,-0.172,0.0662
9.32,0.0743,0.1123,0.2035,-0.0136
9.34,-0.1446,-0.0571,0.034,0.181
9.36,0.1643,-0.0143,0.0331,-0.1243
9.38,0.009,0.1314,0.2162,-0.145
9.4,0.3461,-0.1798,-0.1662,0.0187
9.42,0.0951,-0.0457,-0.0538,0.0905
9.44,0.4788,-0.2363,0.1764,0.0067
9.46,0.0535,-0.0897,0.1602,0.1195
9.48,0.1229,0.0213,0.0677,0.1823
9.5,-0.0665,-0.0244,-0.1299,-0.1513
9.52,-0.0597,-0.081,0.0659,-0.2547
9.54,0.2612,-0.2283,0.0238,0.4082
9.56,0.0817,0.1314,-0.1615,-0.0421
9.58,-0.0913,-0.0947,-0.2596,0.0521
9.6,0.0586,-0.0418,-0.035,-0.1205
9.62,-0.0066,0.1346,0.0199,0.1815
9.64,-0.0602,0.0764,-0.0453,0.2768
9.66,-0.1384,-0.2739,0.2723,-0.307
9.68,0.011,-0.0516,0.0342,-0.181
9.7,0.0579,0.005,-0.2057,0.0213
9.72,-0.3052,-0.0701,0.1205,-0.3488
9.74,0.1502,0.0514,-0.1068,0.1298
9.76,0.0509,0.138,0.1267,-0.1333
9.78,-0.0446,-0.1625,-0.0371,0.1067
9.8,-0.0263,0.1308,-0.02,-0.1354
9.82,0.1487,-0.0604,0.0181,0.0284
9.84,-0.0784,-0.0612,0.0037,0.252
9.86,-0.0079,0.0537,0.114,0.1322
9.88,0.2107,-0.1094,-0.0138,0.2149
9.9,0.1908,0.0349,-0.0632,0.1252
9.92,-0.104,-0.0928,0.0836,-0.1096
9.94,0.056,-0.2852,0.2741,-0.1198
9.96,0.0853,0.0528,0.0066,-0.1621
9.98,0.0053,-0.1647,-0.0782,-0.0783
10.0,0.0297,-0.061,-0.0,0.025
10.02,-0.0896,0.2076,0.1952,0.0974
10.04,-0.1095,0.1223,-0.0402,0.0581
10.06,-0.0282,-0.0433,0.0772,-0.2688
10.08,0.0383,-0.0954,0.162,-0.0254
10.1,-0.0831,-0.0844,-0.1173,-0.0239
10.12,0.0637,0.1743,0.0507,-0.0842
10.14,-0.0111,-0.0135,0.0791,-0.0135
10.16,0.0327,0.0879,-0.0499,-0.1178
10.18,0.1094,-0.067,-0.0387,0.1548
10.2,0.2874,-0.0763,0.0439,-0.0529
10.22,-0.0739,0.0399,0.0979,-0.1211
10.24,0.113,0.0765,0.0105,-0.1161
10.26,0.0054,-0.0793,-0.1258,-0.3912
10.28,-0.0853,0.0296,0.0803,-0.0647
10.3,0.0417,-0.1836,0.1314,-0.2073
10.32,0.2308,0.0768,0.1729,-0.1573
10.34,-0.1716,-0.0674,-0.0742,0.0194
10.36,-0.2881,-0.1804,-0.1165,-0.0806
10.38,-0.0278,-0.0117,0.0401,-0.3079
10.4,0.4514,-0.1132,0.0347,0.3587
10.42,-0.1947,-0.0398,-0.1077,-0.1477
10.44,0.0964,-0.3309,-0.0647,0.1317
10.46,0.0489,-0.2239,0.032,0.1328
10.48,0.0707,0.0836,-0.0771,-0.496
10.5,-0.0853,0.0059,-0.0386,-0.065
10.52,-0.067,-0.2597,-0.1647,0.074
10.54,0.2046,0.0224,-0.1092,-0.3307
10.56,-0.237,-0.0654,-0.0604,-0.2442
10.58,0.0857,0.1549,0.1405,0.1107
10.6,0.0263,0.0662,0.0262,-0.1137
10.62,0.1075,-0.0673,-0.0826,0.0765
10.64,0.0781,0.2122,-0.118,-0.1558
10.66,0.1168,-0.0724,-0.0894,0.0657
10.68,-0.1255,0.1786,-0.0471,0.1394
10.7,-0.0459,-0.0898,-0.3224,-0.1519
10.72,-0.027,0.0871,0.0133,-0.3235
10.74,-0.219,0.0544,0.1058,-0.168
10.76,0.0542,-0.1428,0.0003,0.1976
10.78,-0.0439,-0.1107,0.1353,0.4519
10.8,-0.022,0.1506,0.18,0.0293
10.82,0.135,0.1112,-0.235,-0.0225
10.84,-0.029,0.2157,-0.1559,0.2194
10.86,0.1967,-0.0151,-0.0787,-0.1401
10.88,-0.1047,-0.0936,-0.1868,0.3597
