time_s,Z,N,E,H
0.95,4.355800,956.957933,417.125867,-3826.681133
0.96,-24.644200,959.957933,375.125867,-3815.681133
0.97,-41.644200,959.957933,330.125867,-3830.681133
0.98,-48.644200,960.957933,281.125867,-3878.681133
0.99,-41.644200,955.957933,234.125867,-3938.681133
1.00,-25.644200,956.957933,215.125867,-4000.681133
1.01,-2.644200,947.957933,205.125867,-4058.681133
1.02,27.355800,941.957933,223.125867,-4092.681133
1.03,50.355800,944.957933,257.125867,-4096.681133
1.04,76.355800,940.957933,313.125867,-4066.681133
1.05,87.355800,938.957933,371.125867,-4009.681133
1.06,91.355800,950.957933,421.125867,-3932.681133
1.07,77.355800,951.957933,459.125867,-3852.681133
1.08,56.355800,959.957933,479.125867,-3776.681133
1.09,25.355800,972.957933,485.125867,-3711.681133
1.10,-1.644200,978.957933,465.125867,-3679.681133
1.11,-25.644200,980.957933,430.125867,-3680.681133
1.12,-40.644200,984.957933,383.125867,-3712.681133
1.13,-54.644200,973.957933,344.125867,-3773.681133
1.14,-44.644200,967.957933,306.125867,-3851.681133
1.15,-25.644200,963.957933,290.125867,-3925.681133
1.16,1.355800,952.957933,294.125867,-3988.681133
1.17,31.355800,943.957933,321.125867,-4031.681133
1.18,53.355800,934.957933,365.125867,-4036.681133
1.19,78.355800,940.957933,415.125867,-4010.681133
1.20,81.355800,936.957933,481.125867,-3954.681133
1.21,82.355800,935.957933,523.125867,-3871.681133
1.22,65.355800,944.957933,577.125867,-3779.681133
1.23,48.355800,955.957933,593.125867,-3690.681133
1.24,20.355800,961.957933,599.125867,-3627.681133
1.25,-7.644200,968.957933,581.125867,-3589.681133
1.26,-35.644200,961.957933,531.125867,-3586.681133
1.27,-47.644200,955.957933,488.125867,-3610.681133
1.28,-51.644200,956.957933,450.125867,-3655.681133
1.29,-38.644200,940.957933,424.125867,-3708.681133
1.30,-27.644200,931.957933,409.125867,-3757.681133
1.31,4.355800,927.957933,413.125867,-3787.681133
1.32,26.355800,917.957933,442.125867,-3794.681133
1.33,54.355800,912.957933,481.125867,-3770.681133
1.34,74.355800,906.957933,539.125867,-3713.681133
1.35,83.355800,906.957933,600.125867,-3626.681133
1.36,78.355800,913.957933,646.125867,-3522.681133
1.37,64.355800,915.957933,682.125867,-3409.681133
1.38,34.355800,920.957933,695.125867,-3301.681133
1.39,10.355800,930.957933,696.125867,-3219.681133
1.40,-17.644200,928.957933,670.125867,-3163.681133
1.41,-41.644200,918.957933,629.125867,-3143.681133
1.42,-55.644200,916.957933,579.125867,-3150.681133
1.43,-54.644200,910.957933,530.125867,-3177.681133
1.44,-46.644200,899.957933,501.125867,-3209.681133
1.45,-24.644200,894.957933,490.125867,-3232.681133
1.46,-0.644200,878.957933,500.125867,-3239.681133
1.47,28.355800,867.957933,531.125867,-3216.681133
1.48,53.355800,856.957933,573.125867,-3157.681133
1.49,77.355800,856.957933,628.125867,-3062.681133
1.50,77.355800,853.957933,671.125867,-2936.681133
1.51,73.355800,858.957933,729.125867,-2792.681133
1.52,54.355800,856.957933,756.125867,-2644.681133
1.53,33.355800,868.957933,773.125867,-2506.681133
1.54,5.355800,862.957933,753.125867,-2395.681133
1.55,-25.644200,855.957933,719.125867,-2309.681133
1.56,-47.644200,849.957933,677.125867,-2250.681133
1.57,-59.644200,847.957933,639.125867,-2222.681133
1.58,-49.644200,834.957933,571.125867,-2215.681133
1.59,-40.644200,819.957933,552.125867,-2212.681133
1.60,-16.644200,812.957933,537.125867,-2196.681133
1.61,4.355800,787.957933,545.125867,-2160.681133
1.62,37.355800,783.957933,574.125867,-2096.681133
1.63,58.355800,770.957933,609.125867,-2002.681133
1.64,76.355800,766.957933,667.125867,-1865.681133
1.65,82.355800,758.957933,717.125867,-1712.681133
1.66,74.355800,760.957933,760.125867,-1541.681133
1.67,54.355800,765.957933,787.125867,-1373.681133
1.68,31.355800,759.957933,779.125867,-1215.681133
1.69,0.355800,765.957933,770.125867,-1073.681133
1.70,-22.644200,755.957933,723.125867,-958.681133
1.71,-46.644200,756.957933,680.125867,-875.681133
1.72,-52.644200,738.957933,624.125867,-820.681133
1.73,-54.644200,733.957933,579.125867,-782.681133
1.74,-36.644200,718.957933,545.125867,-747.681133
1.75,-11.644200,703.957933,534.125867,-701.681133
1.76,13.355800,689.957933,537.125867,-636.681133
1.77,46.355800,679.957933,573.125867,-546.681133
1.78,65.355800,670.957933,609.125867,-418.681133
1.79,79.355800,668.957933,664.125867,-262.681133
1.80,77.355800,668.957933,701.125867,-86.681133
1.81,71.355800,660.957933,736.125867,109.318867
1.82,51.355800,665.957933,762.125867,299.318867
1.83,24.355800,663.957933,752.125867,471.318867
1.84,-5.644200,667.957933,731.125867,617.318867
1.85,-31.644200,659.957933,695.125867,731.318867
1.86,-48.644200,659.957933,636.125867,806.318867
1.87,-57.644200,641.957933,588.125867,851.318867
1.88,-57.644200,631.957933,547.125867,884.318867
1.89,-44.644200,629.957933,511.125867,908.318867
1.90,-18.644200,616.957933,503.125867,944.318867
1.91,10.355800,604.957933,509.125867,995.318867
1.92,38.355800,592.957933,542.125867,1071.318867
1.93,56.355800,585.957933,588.125867,1173.318867
1.94,67.355800,580.957933,639.125867,1307.318867
1.95,66.355800,582.957933,684.125867,1453.318867
1.96,57.355800,584.957933,715.125867,1601.318867
1.97,32.355800,589.957933,725.125867,1745.318867
1.98,2.355800,588.957933,726.125867,1873.318867
1.99,-29.644200,587.957933,698.125867,1974.318867
2.00,-49.644200,583.957933,642.125867,2040.318867
2.01,-65.644200,581.957933,602.125867,2074.318867
2.02,-72.644200,570.957933,547.125867,2078.318867
2.03,-66.644200,563.957933,509.125867,2060.318867
2.04,-49.644200,553.957933,487.125867,2049.318867
2.05,-28.644200,544.957933,478.125867,2039.318867
2.06,0.355800,532.957933,499.125867,2053.318867
2.07,22.355800,526.957933,535.125867,2099.318867
2.08,42.355800,519.957933,581.125867,2180.318867
2.09,51.355800,516.957933,641.125867,2288.318867
2.10,46.355800,524.957933,680.125867,2414.318867
2.11,31.355800,519.957933,719.125867,2539.318867
2.12,9.355800,524.957933,729.125867,2648.318867
2.13,-18.644200,523.957933,714.125867,2736.318867
2.14,-44.644200,526.957933,695.125867,2796.318867
2.15,-67.644200,525.957933,649.125867,2817.318867
2.16,-88.644200,524.957933,599.125867,2808.318867
2.17,-89.644200,520.957933,556.125867,2769.318867
2.18,-84.644200,514.957933,521.125867,2713.318867
2.19,-65.644200,504.957933,500.125867,2650.318867
2.20,-36.644200,494.957933,500.125867,2594.318867
2.21,-16.644200,493.957933,523.125867,2561.318867
2.22,15.355800,483.957933,560.125867,2558.318867
2.23,30.355800,481.957933,605.125867,2591.318867
2.24,40.355800,487.957933,655.125867,2648.318867
2.25,33.355800,487.957933,707.125867,2718.318867
2.26,19.355800,501.957933,736.125867,2789.318867
2.27,-8.644200,510.957933,738.125867,2841.318867
2.28,-39.644200,513.957933,731.125867,2873.318867
2.29,-66.644200,520.957933,690.125867,2871.318867
2.30,-90.644200,518.957933,646.125867,2832.318867
2.31,-96.644200,523.957933,597.125867,2768.318867
2.32,-98.644200,515.957933,549.125867,2677.318867
2.33,-88.644200,513.957933,526.125867,2571.318867
2.34,-70.644200,508.957933,502.125867,2469.318867
2.35,-44.644200,498.957933,506.125867,2382.318867
2.36,-16.644200,492.957933,539.125867,2327.318867
2.37,3.355800,492.957933,577.125867,2304.318867
2.38,21.355800,495.957933,633.125867,2309.318867
2.39,25.355800,503.957933,681.125867,2329.318867
2.40,21.355800,505.957933,723.125867,2364.318867
2.41,-1.644200,521.957933,758.125867,2403.318867
2.42,-24.644200,535.957933,762.125867,2423.318867
2.43,-54.644200,541.957933,746.125867,2412.318867
2.44,-79.644200,543.957933,715.125867,2376.318867
2.45,-97.644200,539.957933,673.125867,2306.318867
2.46,-108.644200,539.957933,624.125867,2205.318867
2.47,-109.644200,539.957933,593.125867,2090.318867
2.48,-94.644200,531.957933,549.125867,1961.318867
2.49,-74.644200,526.957933,545.125867,1849.318867
2.50,-41.644200,519.957933,555.125867,1754.318867
2.51,-14.644200,518.957933,589.125867,1686.318867
2.52,4.355800,519.957933,633.125867,1646.318867
2.53,23.355800,523.957933,683.125867,1628.318867
2.54,22.355800,528.957933,739.125867,1632.318867
2.55,11.355800,545.957933,781.125867,1641.318867
2.56,3.355800,548.957933,804.125867,1642.318867
2.57,-27.644200,559.957933,812.125867,1632.318867
2.58,-52.644200,561.957933,788.125867,1593.318867
2.59,-72.644200,571.957933,744.125867,1524.318867
2.60,-94.644200,563.957933,702.125867,1428.318867
2.61,-103.644200,565.957933,650.125867,1308.318867
2.62,-94.644200,562.957933,612.125867,1165.318867
2.63,-78.644200,555.957933,589.125867,1017.318867
2.64,-54.644200,554.957933,584.125867,875.318867
2.65,-27.644200,541.957933,588.125867,751.318867
2.66,4.355800,544.957933,622.125867,657.318867
2.67,28.355800,539.957933,664.125867,594.318867
2.68,40.355800,544.957933,714.125867,560.318867
2.69,44.355800,552.957933,767.125867,544.318867
2.70,34.355800,555.957933,803.125867,536.318867
2.71,12.355800,561.957933,816.125867,521.318867
2.72,-7.644200,574.957933,809.125867,490.318867
2.73,-35.644200,576.957933,784.125867,434.318867
2.74,-58.644200,578.957933,751.125867,346.318867
2.75,-71.644200,576.957933,686.125867,227.318867
2.76,-76.644200,575.957933,644.125867,90.318867
2.77,-64.644200,566.957933,602.125867,-60.681133
2.78,-55.644200,562.957933,578.125867,-204.681133
2.79,-27.644200,552.957933,573.125867,-340.681133
2.80,3.355800,540.957933,587.125867,-453.681133
2.81,32.355800,541.957933,629.125867,-532.681133
2.82,51.355800,537.957933,668.125867,-587.681133
2.83,65.355800,532.957933,722.125867,-613.681133
2.84,72.355800,533.957933,763.125867,-621.681133
2.85,55.355800,542.957933,801.125867,-622.681133
2.86,30.355800,546.957933,809.125867,-628.681133
2.87,9.355800,554.957933,797.125867,-644.681133
2.88,-13.644200,558.957933,766.125867,-690.681133
2.89,-40.644200,556.957933,730.125867,-763.681133
2.90,-51.644200,556.957933,673.125867,-872.681133
2.91,-52.644200,545.957933,624.125867,-1009.681133
2.92,-42.644200,547.957933,582.125867,-1158.681133
2.93,-22.644200,535.957933,552.125867,-1304.681133
2.94,4.355800,526.957933,552.125867,-1436.681133
2.95,32.355800,514.957933,563.125867,-1538.681133
2.96,57.355800,508.957933,601.125867,-1599.681133
2.97,80.355800,502.957933,648.125867,-1625.681133
2.98,83.355800,502.957933,704.125867,-1615.681133
2.99,88.355800,512.957933,739.125867,-1594.681133
3.00,71.355800,515.957933,769.125867,-1564.681133
3.01,48.355800,526.957933,776.125867,-1540.681133
3.02,23.355800,533.957933,757.125867,-1540.681133
3.03,-1.644200,536.957933,724.125867,-1562.681133
3.04,-27.644200,537.957933,676.125867,-1612.681133
3.05,-34.644200,531.957933,624.125867,-1686.681133
3.06,-35.644200,529.957933,577.125867,-1774.681133
3.07,-25.644200,518.957933,533.125867,-1871.681133
3.08,-0.644200,520.957933,510.125867,-1958.681133
3.09,23.355800,507.957933,513.125867,-2030.681133
3.10,49.355800,507.957933,525.125867,-2074.681133
3.11,78.355800,499.957933,568.125867,-2085.681133
3.12,94.355800,500.957933,598.125867,-2061.681133
3.13,99.355800,500.957933,654.125867,-2003.681133
3.14,96.355800,505.957933,688.125867,-1928.681133
3.15,79.355800,515.957933,698.125867,-1843.681133
3.16,58.355800,523.957933,697.125867,-1768.681133
3.17,32.355800,533.957933,675.125867,-1723.681133
3.18,7.355800,537.957933,637.125867,-1707.681133
3.19,-16.644200,538.957933,581.125867,-1726.681133
3.20,-25.644200,533.957933,528.125867,-1780.681133
3.21,-28.644200,530.957933,471.125867,-1851.681133
3.22,-18.644200,525.957933,430.125867,-1922.681133
3.23,13.355800,517.957933,413.125867,-1993.681133
3.24,36.355800,509.957933,413.125867,-2048.681133
3.25,67.355800,499.957933,431.125867,-2076.681133
3.26,86.355800,503.957933,465.125867,-2073.681133
3.27,106.355800,495.957933,511.125867,-2042.681133
3.28,110.355800,500.957933,550.125867,-1993.681133
3.29,103.355800,509.957933,584.125867,-1934.681133
3.30,86.355800,508.957933,608.125867,-1875.681133
3.31,56.355800,518.957933,602.125867,-1829.681133
3.32,32.355800,529.957933,579.125867,-1804.681133
3.33,2.355800,535.957933,535.125867,-1825.681133
3.34,-12.644200,524.957933,480.125867,-1884.681133
3.35,-15.644200,523.957933,420.125867,-1969.681133
3.36,-14.644200,514.957933,367.125867,-2067.681133
3.37,0.355800,500.957933,336.125867,-2169.681133
3.38,26.355800,497.957933,327.125867,-2261.681133
3.39,49.355800,492.957933,333.125867,-2328.681133
3.40,79.355800,483.957933,363.125867,-2371.681133
3.41,103.355800,483.957933,402.125867,-2387.681133
3.42,119.355800,478.957933,450.125867,-2367.681133
3.43,117.355800,486.957933,493.125867,-2328.681133
3.44,109.355800,482.957933,524.125867,-2270.681133
3.45,90.355800,502.957933,542.125867,-2219.681133
3.46,67.355800,501.957933,536.125867,-2185.681133
3.47,36.355800,509.957933,519.125867,-2176.681133
3.48,14.355800,519.957933,470.125867,-2203.681133
3.49,-5.644200,520.957933,417.125867,-2264.681133
3.50,-10.644200,522.957933,370.125867,-2357.681133
3.51,-3.644200,517.957933,325.125867,-2464.681133
3.52,18.355800,501.957933,284.125867,-2572.681133
3.53,39.355800,494.957933,273.125867,-2663.681133
3.54,62.355800,490.957933,283.125867,-2727.681133
3.55,89.355800,483.957933,317.125867,-2757.681133
3.56,112.355800,484.957933,359.125867,-2747.681133
3.57,122.355800,496.957933,409.125867,-2710.681133
3.58,124.355800,503.957933,453.125867,-2657.681133
3.59,118.355800,508.957933,486.125867,-2591.681133
3.60,96.355800,516.957933,504.125867,-2536.681133
3.61,67.355800,523.957933,499.125867,-2495.681133
3.62,39.355800,535.957933,462.125867,-2481.681133
3.63,16.355800,535.957933,413.125867,-2496.681133
3.64,-2.644200,542.957933,363.125867,-2536.681133
3.65,-10.644200,537.957933,317.125867,-2600.681133
3.66,5.355800,536.957933,279.125867,-2672.681133
3.67,28.355800,530.957933,256.125867,-2747.681133
3.68,52.355800,520.957933,247.125867,-2804.681133
3.69,76.355800,514.957933,264.125867,-2828.681133
3.70,101.355800,513.957933,303.125867,-2820.681133
3.71,125.355800,517.957933,347.125867,-2780.681133
3.72,132.355800,514.957933,395.125867,-2710.681133
3.73,135.355800,530.957933,443.125867,-2620.681133
3.74,121.355800,527.957933,476.125867,-2521.681133
3.75,96.355800,532.957933,486.125867,-2431.681133
3.76,66.355800,544.957933,493.125867,-2354.681133
3.77,40.355800,544.957933,459.125867,-2306.681133
3.78,14.355800,555.957933,411.125867,-2300.681133
3.79,3.355800,551.957933,365.125867,-2333.681133
3.80,-3.644200,548.957933,324.125867,-2390.681133
3.81,10.355800,543.957933,282.125867,-2455.681133
3.82,25.355800,530.957933,272.125867,-2511.681133
3.83,46.355800,525.957933,274.125867,-2551.681133
3.84,84.355800,515.957933,295.125867,-2562.681133
3.85,108.355800,507.957933,341.125867,-2542.681133
3.86,121.355800,505.957933,396.125867,-2492.681133
3.87,130.355800,513.957933,444.125867,-2420.681133
3.88,123.355800,516.957933,506.125867,-2338.681133
3.89,107.355800,523.957933,527.125867,-2254.681133
3.90,80.355800,526.957933,542.125867,-2180.681133
3.91,49.355800,526.957933,533.125867,-2129.681133
3.92,22.355800,531.957933,510.125867,-2102.681133
3.93,2.355800,529.957933,467.125867,-2104.681133
3.94,-13.644200,527.957933,414.125867,-2138.681133
3.95,-17.644200,522.957933,375.125867,-2200.681133
3.96,-6.644200,514.957933,345.125867,-2267.681133
3.97,12.355800,510.957933,333.125867,-2327.681133
3.98,43.355800,494.957933,348.125867,-2367.681133
3.99,70.355800,487.957933,384.125867,-2378.681133
4.00,91.355800,479.957933,432.125867,-2355.681133
4.01,107.355800,482.957933,486.125867,-2297.681133
4.02,111.355800,484.957933,531.125867,-2217.681133
4.03,105.355800,489.957933,584.125867,-2118.681133
4.04,87.355800,505.957933,612.125867,-2019.681133
4.05,62.355800,502.957933,625.125867,-1934.681133
4.06,30.355800,513.957933,614.125867,-1870.681133
4.07,2.355800,516.957933,588.125867,-1842.681133
4.08,-20.644200,513.957933,546.125867,-1846.681133
4.09,-26.644200,512.957933,492.125867,-1879.681133
4.10,-28.644200,505.957933,457.125867,-1928.681133
4.11,-16.644200,501.957933,429.125867,-1984.681133
4.12,10.355800,490.957933,420.125867,-2027.681133
4.13,31.355800,481.957933,439.125867,-2047.681133
4.14,60.355800,475.957933,473.125867,-2040.681133
4.15,82.355800,474.957933,519.125867,-2008.681133
4.16,100.355800,470.957933,575.125867,-1937.681133
4.17,102.355800,470.957933,626.125867,-1840.681133
4.18,89.355800,486.957933,676.125867,-1733.681133
4.19,76.355800,489.957933,701.125867,-1628.681133
4.20,49.355800,496.957933,712.125867,-1540.681133
4.21,18.355800,491.957933,693.125867,-1473.681133
4.22,-11.644200,497.957933,663.125867,-1434.681133
4.23,-31.644200,496.957933,619.125867,-1440.681133
4.24,-38.644200,498.957933,573.125867,-1472.681133
4.25,-38.644200,485.957933,537.125867,-1523.681133
4.26,-19.644200,473.957933,516.125867,-1577.681133
4.27,3.355800,467.957933,514.125867,-1622.681133
4.28,30.355800,462.957933,532.125867,-1650.681133
4.29,59.355800,454.957933,560.125867,-1648.681133
4.30,83.355800,453.957933,621.125867,-1612.681133
4.31,94.355800,451.957933,681.125867,-1550.681133
4.32,93.355800,451.957933,732.125867,-1461.681133
4.33,84.355800,459.957933,783.125867,-1363.681133
4.34,63.355800,463.957933,797.125867,-1274.681133
4.35,32.355800,470.957933,800.125867,-1204.681133
4.36,4.355800,470.957933,782.125867,-1160.681133
4.37,-20.644200,477.957933,743.125867,-1152.681133
4.38,-38.644200,470.957933,699.125867,-1177.681133
4.39,-43.644200,471.957933,659.125867,-1226.681133
4.40,-37.644200,465.957933,623.125867,-1290.681133
4.41,-19.644200,458.957933,596.125867,-1355.681133
4.42,6.355800,446.957933,591.125867,-1405.681133
4.43,38.355800,436.957933,610.125867,-1435.681133
4.44,63.355800,434.957933,647.125867,-1437.681133
4.45,85.355800,431.957933,697.125867,-1408.681133
4.46,95.355800,431.957933,749.125867,-1351.681133
4.47,95.355800,434.957933,807.125867,-1270.681133
4.48,82.355800,438.957933,840.125867,-1185.681133
4.49,58.355800,447.957933,864.125867,-1109.681133
4.50,29.355800,450.957933,856.125867,-1049.681133
4.51,6.355800,453.957933,831.125867,-1022.681133
4.52,-19.644200,460.957933,789.125867,-1026.681133
4.53,-35.644200,456.957933,741.125867,-1069.681133
4.54,-36.644200,456.957933,695.125867,-1136.681133
4.55,-27.644200,443.957933,651.125867,-1220.681133
4.56,-5.644200,435.957933,634.125867,-1303.681133
4.57,15.355800,422.957933,640.125867,-1375.681133
4.58,45.355800,421.957933,662.125867,-1424.681133
4.59,78.355800,407.957933,696.125867,-1441.681133
4.60,90.355800,411.957933,752.125867,-1420.681133
4.61,106.355800,409.957933,801.125867,-1375.681133
4.62,97.355800,411.957933,858.125867,-1312.681133
4.63,83.355800,414.957933,895.125867,-1241.681133
4.64,59.355800,429.957933,904.125867,-1181.681133
4.65,34.355800,432.957933,891.125867,-1146.681133
4.66,3.355800,426.957933,867.125867,-1144.681133
4.67,-14.644200,436.957933,823.125867,-1169.681133
4.68,-33.644200,428.957933,765.125867,-1227.681133
4.69,-34.644200,418.957933,718.125867,-1303.681133
4.70,-21.644200,415.957933,686.125867,-1385.681133
4.71,-3.644200,399.957933,668.125867,-1451.681133
4.72,25.355800,393.957933,666.125867,-1506.681133
4.73,56.355800,380.957933,699.125867,-1531.681133
4.74,78.355800,375.957933,740.125867,-1524.681133
4.75,100.355800,378.957933,790.125867,-1481.681133
4.76,99.355800,375.957933,844.125867,-1410.681133
4.77,96.355800,389.957933,882.125867,-1326.681133
4.78,78.355800,392.957933,915.125867,-1242.681133
4.79,55.355800,402.957933,921.125867,-1165.681133
4.80,25.355800,405.957933,903.125867,-1108.681133
4.81,-9.644200,412.957933,865.125867,-1074.681133
4.82,-27.644200,408.957933,816.125867,-1070.681133
4.83,-41.644200,406.957933,767.125867,-1091.681133
4.84,-39.644200,399.957933,726.125867,-1128.681133
4.85,-29.644200,391.957933,681.125867,-1175.681133
4.86,-10.644200,388.957933,674.125867,-1211.681133
4.87,13.355800,382.957933,678.125867,-1226.681133
4.88,41.355800,377.957933,693.125867,-1207.681133
4.89,65.355800,373.957933,734.125867,-1159.681133
4.90,78.355800,377.957933,787.125867,-1078.681133
4.91,84.355800,383.957933,832.125867,-975.681133
4.92,74.355800,389.957933,858.125867,-865.681133
4.93,50.355800,400.957933,891.125867,-750.681133
4.94,20.355800,416.957933,877.125867,-656.681133
4.95,-9.644200,427.957933,859.125867,-584.681133
4.96,-36.644200,429.957933,825.125867,-541.681133
4.97,-59.644200,435.957933,772.125867,-541.681133
4.98,-68.644200,440.957933,721.125867,-567.681133
4.99,-66.644200,432.957933,669.125867,-615.681133
5.00,-50.644200,435.957933,635.125867,-674.681133
5.01,-30.644200,425.957933,622.125867,-733.681133
5.02,3.355800,427.957933,625.125867,-768.681133
5.03,26.355800,426.957933,653.125867,-782.681133
5.04,52.355800,421.957933,689.125867,-758.681133
5.05,60.355800,425.957933,740.125867,-707.681133
5.06,58.355800,436.957933,785.125867,-629.681133
5.07,50.355800,447.957933,819.125867,-548.681133
5.08,34.355800,460.957933,836.125867,-476.681133
5.09,4.355800,475.957933,826.125867,-424.681133
5.10,-22.644200,487.957933,797.125867,-407.681133
5.11,-49.644200,490.957933,746.125867,-424.681133
5.12,-65.644200,494.957933,693.125867,-474.681133
5.13,-73.644200,495.957933,635.125867,-547.681133
5.14,-67.644200,485.957933,595.125867,-629.681133
5.15,-49.644200,485.957933,553.125867,-714.681133
5.16,-21.644200,474.957933,549.125867,-793.681133
5.17,9.355800,477.957933,567.125867,-843.681133
5.18,37.355800,470.957933,590.125867,-865.681133
5.19,56.355800,467.957933,638.125867,-855.681133
5.20,70.355800,470.957933,679.125867,-820.681133
5.21,69.355800,470.957933,722.125867,-759.681133
5.22,56.355800,486.957933,754.125867,-692.681133
5.23,37.355800,505.957933,760.125867,-637.681133
5.24,10.355800,512.957933,753.125867,-600.681133
5.25,-17.644200,516.957933,724.125867,-599.681133
5.26,-37.644200,522.957933,673.125867,-626.681133
5.27,-49.644200,523.957933,611.125867,-689.681133
5.28,-57.644200,526.957933,571.125867,-779.681133
5.29,-51.644200,517.957933,528.125867,-877.681133
5.30,-26.644200,508.957933,505.125867,-974.681133
5.31,-2.644200,503.957933,498.125867,-1055.681133
5.32,30.355800,498.957933,512.125867,-1110.681133
5.33,60.355800,500.957933,552.125867,-1132.681133
5.34,80.355800,498.957933,599.125867,-1125.681133
5.35,89.355800,502.957933,643.125867,-1090.681133
5.36,81.355800,509.957933,691.125867,-1040.681133
