strategy,review_budget_pct,reviewed_n,errors_intercepted,total_errors,interception_rate_pct,precision_pct,config_version,config_hash
Random,22,57,35.4,161,22.01,62.16,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,23,60,37.2,161,23.12,62.05,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,24,62,38.6,161,23.94,62.18,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,25,65,40.4,161,25.09,62.14,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,26,68,42.2,161,26.24,62.12,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,27,70,43.5,161,27.02,62.16,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,28,73,45.3,161,28.12,62.01,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,29,75,46.5,161,28.89,62.01,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,30,78,48.5,161,30.12,62.17,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,31,81,50.4,161,31.29,62.19,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,32,83,51.7,161,32.12,62.31,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,33,86,53.5,161,33.24,62.22,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,34,88,54.7,161,33.98,62.16,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,35,91,56.5,161,35.12,62.13,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,36,94,58.4,161,36.25,62.09,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,37,96,59.5,161,36.97,62.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,38,99,61.4,161,38.15,62.04,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,39,101,62.6,161,38.91,62.03,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,40,104,64.5,161,40.07,62.04,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,41,107,66.4,161,41.25,62.07,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,42,109,67.6,161,42.0,62.04,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,43,112,69.2,161,43.01,61.83,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,44,114,70.5,161,43.8,61.85,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,45,117,72.3,161,44.92,61.81,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,46,120,74.2,161,46.11,61.86,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,47,122,75.5,161,46.87,61.85,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,48,125,77.3,161,48.01,61.83,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,49,127,78.5,161,48.76,61.82,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,50,130,80.4,161,49.91,61.82,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,51,133,82.2,161,51.08,61.83,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,52,135,83.5,161,51.86,61.85,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,53,138,85.4,161,53.07,61.91,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,54,140,86.5,161,53.75,61.81,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,55,143,88.4,161,54.9,61.81,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,56,146,90.3,161,56.11,61.87,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,57,148,91.5,161,56.83,61.82,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,58,151,93.4,161,58.01,61.85,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,59,153,94.6,161,58.75,61.82,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Random,60,156,96.4,161,59.9,61.82,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,0,0,0.0,161,0.0,0.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,1,3,3.0,161,1.86,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,2,5,5.0,161,3.11,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,3,8,8.0,161,4.97,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,4,10,10.0,161,6.21,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,5,13,13.0,161,8.07,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,6,16,16.0,161,9.94,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,7,18,18.0,161,11.18,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,8,21,21.0,161,13.04,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,9,23,23.0,161,14.29,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,10,26,26.0,161,16.15,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,11,29,28.0,161,17.39,96.55,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,12,31,29.0,161,18.01,93.55,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,13,34,32.0,161,19.88,94.12,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,14,36,33.0,161,20.5,91.67,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,15,39,36.0,161,22.36,92.31,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,16,42,39.0,161,24.22,92.86,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,17,44,41.0,161,25.47,93.18,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,18,47,43.0,161,26.71,91.49,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,19,49,43.0,161,26.71,87.76,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,20,52,46.0,161,28.57,88.46,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,21,55,49.0,161,30.43,89.09,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,22,57,49.0,161,30.43,85.96,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,23,60,52.0,161,32.3,86.67,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,24,62,54.0,161,33.54,87.1,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,25,65,55.0,161,34.16,84.62,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,26,68,56.0,161,34.78,82.35,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,27,70,56.0,161,34.78,80.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,28,73,59.0,161,36.65,80.82,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,29,75,61.0,161,37.89,81.33,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,30,78,62.0,161,38.51,79.49,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,31,81,63.0,161,39.13,77.78,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,32,83,64.0,161,39.75,77.11,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,33,86,65.0,161,40.37,75.58,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,34,88,65.0,161,40.37,73.86,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,35,91,67.0,161,41.61,73.63,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,36,94,70.0,161,43.48,74.47,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,37,96,72.0,161,44.72,75.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,38,99,74.0,161,45.96,74.75,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,39,101,74.0,161,45.96,73.27,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,40,104,75.0,161,46.58,72.12,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,41,107,77.0,161,47.83,71.96,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,42,109,79.0,161,49.07,72.48,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,43,112,81.0,161,50.31,72.32,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,44,114,82.0,161,50.93,71.93,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,45,117,85.0,161,52.8,72.65,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,46,120,86.0,161,53.42,71.67,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,47,122,87.0,161,54.04,71.31,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,48,125,88.0,161,54.66,70.4,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,49,127,90.0,161,55.9,70.87,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,50,130,91.0,161,56.52,70.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,51,133,93.0,161,57.76,69.92,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,52,135,93.0,161,57.76,68.89,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,53,138,94.0,161,58.39,68.12,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,54,140,94.0,161,58.39,67.14,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,55,143,95.0,161,59.01,66.43,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,56,146,95.0,161,59.01,65.07,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,57,148,97.0,161,60.25,65.54,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,58,151,100.0,161,62.11,66.23,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,59,153,101.0,161,62.73,66.01,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
ModelConf,60,156,103.0,161,63.98,66.03,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,0,0,0.0,161,0.0,0.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,1,3,2.0,161,1.24,66.67,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,2,5,2.0,161,1.24,40.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,3,8,5.0,161,3.11,62.5,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,4,10,6.0,161,3.73,60.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,5,13,9.0,161,5.59,69.23,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,6,16,11.0,161,6.83,68.75,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,7,18,11.0,161,6.83,61.11,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,8,21,12.0,161,7.45,57.14,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,9,23,14.0,161,8.7,60.87,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,10,26,17.0,161,10.56,65.38,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,11,29,20.0,161,12.42,68.97,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,12,31,22.0,161,13.66,70.97,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,13,34,25.0,161,15.53,73.53,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,14,36,27.0,161,16.77,75.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,15,39,29.0,161,18.01,74.36,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,16,42,31.0,161,19.25,73.81,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,17,44,32.0,161,19.88,72.73,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,18,47,33.0,161,20.5,70.21,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,19,49,34.0,161,21.12,69.39,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,20,52,37.0,161,22.98,71.15,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,21,55,40.0,161,24.84,72.73,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,22,57,41.0,161,25.47,71.93,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,23,60,44.0,161,27.33,73.33,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,24,62,46.0,161,28.57,74.19,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,25,65,48.0,161,29.81,73.85,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,26,68,51.0,161,31.68,75.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,27,70,53.0,161,32.92,75.71,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,28,73,56.0,161,34.78,76.71,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,29,75,58.0,161,36.02,77.33,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,30,78,59.0,161,36.65,75.64,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,31,81,60.0,161,37.27,74.07,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,32,83,61.0,161,37.89,73.49,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,33,86,64.0,161,39.75,74.42,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,34,88,65.0,161,40.37,73.86,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,35,91,68.0,161,42.24,74.73,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,36,94,70.0,161,43.48,74.47,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,37,96,71.0,161,44.1,73.96,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,38,99,73.0,161,45.34,73.74,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,39,101,75.0,161,46.58,74.26,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,40,104,77.0,161,47.83,74.04,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,41,107,77.0,161,47.83,71.96,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,42,109,77.0,161,47.83,70.64,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,43,112,79.0,161,49.07,70.54,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,44,114,80.0,161,49.69,70.18,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,45,117,83.0,161,51.55,70.94,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,46,120,86.0,161,53.42,71.67,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,47,122,87.0,161,54.04,71.31,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,48,125,90.0,161,55.9,72.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
